ID	标题	首播日期	完结日期	播出日	播出时间	结束时间	电视台简称	电视名称	电视台类型
62343	クレヨンしんちゃん外伝（シーズン４）	2017/05/30		火	24:00	24:07	AMAZONビデオ	AMAZONビデオ	web
62002	クレヨンしんちゃん外伝（シーズン２）	2016/11/08	2017/01/31	火	24:00	24:07	AMAZONビデオ	AMAZONビデオ	web
62058	クレヨンしんちゃん外伝（シーズン３）	2017/02/21	2017/05/16	火	24:00	24:08	AMAZONビデオ	AMAZONビデオ	web
62342	クレヨンしんちゃん外伝（シーズン１）	2016/08/02	2016/10/25	火	24:00	24:08	AMAZONビデオ	AMAZONビデオ	web
62445	エックスメン	2011/04/01	2011/06/24	金	22:00	22:30	ANIMAX	アニマックス	bs
42584	戦う司書　The Book of Bantorra	2009/10/02		金	22:00	22:30	ANIMAX	アニマックス	bs
59570	学戦都市アスタリスク	2015/10/03		土	20:30	21:00	ANIMAX	アニマックス	bs
34998	ギャラクシーエンジェル GALAXY ANGEL(1)	2001/04/07	2001/09/29	土	24:30	25:00	ANIMAX	アニマックス	bs
47384	リングにかけろ１－世界大会編－	2011/04/10	2011/06/12	日	21:00	22:00	ANIMAX	アニマックス	bs
47383	リングにかけろ１－影道編－	2010/03/27	2010/04/10	土	19:00	19:30	ANIMAX	アニマックス	bs
38808	吟遊黙示録マイネリーベwieder（吟遊黙示録マイネリーベ　ヴィーダ）	2006/01/22	2006/04/16	日	23:30	24:00	ANIMAX	アニマックス	bs
37455	愛してるぜベイベ★★	2004/04/03		土	19:00	19:30	ANIMAX	アニマックス	bs
60804	ブレイド	2011/07/01	2011/09/16	金	22:00	22:30	ANIMAX	アニマックス	bs
55282	超次元ゲイム　ネプテューヌ	2013/07/12		金	22:00	22:30	ANIMAX	アニマックス	bs
35075	オフサイド　OFFSIDE	2001/05/10		木	22:00	22:30	ANIMAX	アニマックス	bs
60714	新あたしンち	2015/10/06	2016/04/05	火	19:00	19:07	ANIMAX	アニマックス	bs
35858	ホイッスル！	2002/05/03	2003/02/03	月	22:00	22:30	ANIMAX	アニマックス	bs
55945	凪のあすから	2013/10/03	2014/04/03	木	22:00	22:30	ANIMAX	アニマックス	bs
37904	吟遊黙示録マイネリーベ	2004/11/04	2005/02/03	木	10:30	11:00	ANIMAX	アニマックス	bs
39144	神様家族	2006/05/18	2006/08/10	木	22:30	23:00	ANIMAX	アニマックス	bs
35428	エボリューション	2001/10/27		土	14:00	14:30	ANIMAX	アニマックス	bs
63361	ディノブレイカー	2005/12/06	2006/09/19	火	18:30	19:00	ANIMAX	アニマックス	bs
62537	東京魔人學園剣風帖　?（拳武編、宿星編、番外編）（東京魔人學園剣風帖　?(2)）	2007/07/27		金	23:00	23:30	ANIMAX	アニマックス	bs
41454	地獄少女　二籠（ふたこもり）	2006/10/07	2007/04/07	土	19:30	20:00	ANIMAX	アニマックス	bs
53233	魔豆奇伝パンダリアン	2005/01/08		土	07:30	08:00	ANIMAX	アニマックス	bs
34644	ドッとKONIちゃん	2000/11/26	2001/05/29	日	17:00	17:30	ANIMAX	アニマックス	bs
63528	黒塚－KUROZUKA－	2008/10/07	2008/12/23	火	22:00	22:30	ANIMAX	アニマックス	bs
35447	こげぱん	2001/11/05		月～金	06:25	06:55	ANIMAX	アニマックス	bs
35596	ぱにょぱにょ　デ･ジ･キャラット	2002/01/05	2002/09/30	土	24:30	25:00	ANIMAX	アニマックス	bs
62536	東京魔人學園剣風帖　?（外法編）（東京魔人學園剣風帖　?(1)）	2007/01/19		金	23:00	23:30	ANIMAX	アニマックス	bs
47242	アイアンマン	2010/10/01	2010/12/17	金	22:00	22:30	ANIMAX	アニマックス	bs
55174	ロウきゅーぶ！(1)	2011/07/01	2011/09/23	金	23:30	24:00	AT-X	AT-X	cs
58539	神様のメモ帳	2011/07/02	2011/09/24	土	23:30	24:00	AT-X	AT-X	cs
62444	かのこん	2008/04/05	2008/06/21	土	10:30	11:00	AT-X	AT-X	cs
42463	宙のまにまに	2009/07/07	2009/09/22	火	10:30	11:00	AT-X	AT-X	cs
56276	そにアニ　－SUPER SONICO THE ANIMATION－	2014/01/06	2014/03/24	月	20:30	21:00	AT-X	AT-X	cs
42921	ダンスインザヴァンパイアバンド	2010/01/07	2010/04/01	木	09:00	09:30	AT-X	AT-X	cs
63464	あまんちゅ！～あどばんす～（編まんチュ！(2)）	2018/04/07		土	23:00	23:30	AT-X	AT-X	cs
63142	ゆるキャン△	2018/01/04		木	23:00	23:30	AT-X	AT-X	cs
59552	落第騎士の英雄譚（キャバルリィ）	2015/10/03	2015/12/19	土	23:00	23:30	AT-X	AT-X	cs
63227	ハクメイとミコチ	2018/01/12		金	21:00	21:30	AT-X	AT-X	cs
59560	緋弾のアリアAA	2015/10/06	2015/12/22	火	23:00	23:30	AT-X	AT-X	cs
63193	メルヘン・メドヘン	2018/01/11		木	21:00	21:30	AT-X	AT-X	cs
63179	オーバーロードII	2018/01/09		火	22:30	23:00	AT-X	AT-X	cs
58637	俺がお嬢様学校に「庶民サンプル」としてゲッツされた件	2015/10/07	2015/12/23	水	23:30	24:00	AT-X	AT-X	cs
63174	りゅうおうのおしごと	2018/01/08		月	22:00	22:30	AT-X	AT-X	cs
63167	三ツ星カラーズ（三ッ星カラーズ）	2018/01/07		日	22:30	23:00	AT-X	AT-X	cs
59241	がっこうぐらし！SCHOOL・LIVE!	2015/07/09		木	21:30	22:00	AT-X	AT-X	cs
63181	citrus	2018/01/06		土	23:30	24:00	AT-X	AT-X	cs
63146	刀使ノ巫女	2018/01/05		金	21:30	22:00	AT-X	AT-X	cs
63141	ラーメン大好き小泉さん	2018/01/04		木	20:00	20:30	AT-X	AT-X	cs
63107	宇宙よりも遠い場所	2018/01/02		火	20:30	21:00	AT-X	AT-X	cs
59609	ヴァルキリードライヴ　マーメイド	2015/10/10	2015/12/26	土	23:30	24:00	AT-X	AT-X	cs
59235	オーバーロード（オーバーロード(1)）	2015/07/07	2015/09/29	火	23:00	23:30	AT-X	AT-X	cs
59217	下ネタという概念が存在しない退屈な世界	2015/07/04		土	23:00	23:30	AT-X	AT-X	cs
59880	プリンス・オブ・ストライド　オルタナティブ	2016/01/05		火	23:00	23:30	AT-X	AT-X	cs
59906	ノルン＋ノネット	2016/01/07		木	21:30	22:00	AT-X	AT-X	cs
62033	ひなろじ ～from Luck & Logic～	2017/07/01	2017/09/23	土	20:00	20:30	AT-X	AT-X	cs
62512	Just Because!	2017/10/05	2017/12/28	木	21:00	21:30	AT-X	AT-X	cs
62539	王様ゲーム The Animation	2017/10/05		木	23:30	24:00	AT-X	AT-X	cs
59930	紅殻のパンドラ	2016/01/08	2016/03/25	金	23:00	23:30	AT-X	AT-X	cs
59937	霊剣山　星屑たちの宴（霊剣山(1)）	2016/01/08		金	24:00	24:30	AT-X	AT-X	cs
62502	このはな綺譚	2017/10/04		水	20:00	20:30	AT-X	AT-X	cs
62491	十二大戦	2017/10/03	2017/12/19	火	23:30	24:00	AT-X	AT-X	cs
59939	最弱無敗の神装機竜	2016/01/11	2016/03/28	月	22:30	23:00	AT-X	AT-X	cs
62102	魔法陣グルグル	2017/07/17		月	13:00	13:30	AT-X	AT-X	cs
62105	はじめてのギャル	2017/07/14		金	15:00	15:30	AT-X	AT-X	cs
62106	ゲーマーズ！	2017/07/13	2017/09/28	木	21:00	21:25	AT-X	AT-X	cs
62116	カイトアンサ	2017/07/12		水	20:10	20:20	AT-X	AT-X	cs
62115	クリオネの灯り	2017/07/12		水	20:20	20:30	AT-X	AT-X	cs
62101	ようこそ実力至上主義の教室へ	2017/07/12	2017/09/27	水	23:30	24:00	AT-X	AT-X	cs
62103	異世界はスマートフォンとともに。	2017/07/11		火	20:30	21:00	AT-X	AT-X	cs
62098	NEW GAME!!（第２期）	2017/07/11		火	21:30	21:55	AT-X	AT-X	cs
60206	宇宙パトロールルル子	2016/04/01		金	22:30	23:00	AT-X	AT-X	cs
61198	武装少女マキャヴェリズム	2017/04/05	2017/06/21	水	23:00	23:30	AT-X	AT-X	cs
60261	ULTRA SUPER ANIME TIME（ウルトラスーパーアニメタイム）（「宇宙パトロールルル子」「影鰐　承」「ぷちます！」）	2016/04/01		金	22:30	23:00	AT-X	AT-X	cs
59234	おくさまが生徒会長！	2015/07/01		水	24:30	24:40	AT-X	AT-X	cs
62514	キノの旅 the Animated Series	2017/10/06	2017/12/22	金	22:00	22:30	AT-X	AT-X	cs
62094	天使の3P!（スリーピース）	2017/07/10	2017/09/25	月	20:00	20:30	AT-X	AT-X	cs
62095	ひとりじめマイヒーロー	2017/07/08	2017/09/23	土	23:30	24:00	AT-X	AT-X	cs
62515	少女終末旅行	2017/10/06	2017/12/22	金	21:30	22:00	AT-X	AT-X	cs
62087	メイドインアビス	2017/07/07	2017/09/29	金	21:30	22:00	AT-X	AT-X	cs
62527	宝石の国	2017/10/07	2017/12/23	土	21:30	22:00	AT-X	AT-X	cs
60208	くまみこ	2016/04/03		日	23:30	24:00	AT-X	AT-X	cs
62547	つうかあ	2017/10/07	2017/12/23	土	24:00	24:30	AT-X	AT-X	cs
60221	ジョーカー・ゲーム	2016/04/05	2016/06/21	火	23:00	23:30	AT-X	AT-X	cs
62562	Code:Realize ～創世の姫君～	2017/10/07	2017/12/23	土	20:00	20:30	AT-X	AT-X	cs
62476	最遊記RELOAD BLAST	2017/07/05	2017/09/20	水	22:30	23:00	AT-X	AT-X	cs
62035	ナイツ＆マジック	2017/07/02	2017/09/24	日	21:00	21:30	AT-X	AT-X	cs
60226	SUPER LOVERS	2016/04/06		水	23:30	24:00	AT-X	AT-X	cs
62038	sin 七つの大罪	2017/04/14		金	24:00	24:30	AT-X	AT-X	cs
62540	干物妹！うまるちゃんR	2017/10/08	2017/12/24	日	23:30	24:00	AT-X	AT-X	cs
62559	僕の彼女がマジメ過ぎるしょびっちな件	2017/10/11		水	24:30	25:00	AT-X	AT-X	cs
61731	ゼロから始める魔法の書	2017/04/10		月	23:30	24:00	AT-X	AT-X	cs
60565	レガリア　The Three Sacred Stars	2016/07/07		木	22:00	22:30	AT-X	AT-X	cs
60239	あんハピ♪	2016/04/07		木	21:30	22:00	AT-X	AT-X	cs
61701	ひなこのーと	2017/04/07		金	21:00	21:30	AT-X	AT-X	cs
35098	フィギュア17 つばさ＆ヒカル	2001/05/27	2002/05/26	日	10:30	11:00	AT-X	AT-X	cs
63194	デスマーチからはじまる異世界狂想曲	2018/01/11		木	23:30	24:00	AT-X	AT-X	cs
61696	武装少女マキャヴェリズム	2017/04/05		水	23:00	23:30	AT-X	AT-X	cs
60508	初恋モンスター	2016/07/02	2016/09/17	土	23:00	23:30	AT-X	AT-X	cs
60520	不機嫌なモノノケ庵	2016/07/04		月	24:00	24:30	AT-X	AT-X	cs
60541	腐男子高校生活	2016/07/05	2016/09/20	火	22:55	23:00	AT-X	AT-X	cs
63470	SERVAMP－サーヴァンプ－	2016/07/05	2016/09/20	火	23:00	23:30	AT-X	AT-X	cs
60543	Fate/kaleid liner プリズマ☆イリヤドライ！ 3rei!	2016/07/06		水	23:00	23:30	AT-X	AT-X	cs
60567	あまんちゅ！（あまんちゅ！(1)）	2016/07/08		金	23:00	23:30	AT-X	AT-X	cs
61689	ロクでなし魔術講師と禁忌教典	2017/04/04		火	20:30	21:00	AT-X	AT-X	cs
58851	ハロー!!きんいろモザイク　Hello!!kin-iro◆mosaic	2015/04/05		日	24:00	24:30	AT-X	AT-X	cs
60540	魔装学園H×H	2016/07/06	2016/09/21	火	0:30	1:00	AT-X	AT-X	cs
58859	ハイスクールD×D BorN	2015/04/04		土	23:00	23:30	AT-X	AT-X	cs
61303	CHAOS;CHILD　カオスチャイルド	2017/01/11	2017/03/29	水	23:30	24:00	AT-X	AT-X	cs
58562	少年ハリウッド－ONLY STAGE FOR 50－（少年ハリウッド(2)）	2015/01/10	2015/04/04	土	20:30	21:00	AT-X	AT-X	cs
60861	ブブキ・ブランキ　星の巨人	2016/10/01	2016/12/17	土	21:30	22:00	AT-X	AT-X	cs
61176	魔法少女育成計画	2016/10/01	2016/12/17	土	24:00	24:30	AT-X	AT-X	cs
20030	ガヴリールドロップアウト	2017/01/09	2017/03/27	月	22:30	23:00	AT-X	AT-X	cs
61276	ガブリールドロップアウト	2017/01/09		月	22:30	23:00	AT-X	AT-X	cs
61274	南鎌倉高校女子自転車部	2017/01/09	2017/03/27	月	16:00	16:30	AT-X	AT-X	cs
61269	幼女戦記	2017/01/06	2017/03/31	金	22:00	22:30	AT-X	AT-X	cs
60881	マジきゅんっ！ルネッサンス	2016/10/04		火	23:30	24:00	AT-X	AT-X	cs
60920	フリップフラッパーズ	2016/10/09		日	23:00	23:30	AT-X	AT-X	cs
60902	ろんぐらいだぁす！	2016/10/08	2017/02/05	土	21:00	21:30	AT-X	AT-X	cs
58529	アブソリュート・デュオ	2015/01/04		日	20:30	21:00	AT-X	AT-X	cs
35671	幻魔大戦－神話前夜の章－	2002/02/02	2002/05/11	土	10:30	11:00	AT-X	AT-X	cs
41287	屍姫　赫	2008/10/02	2008/12/25	木	10:30	11:00	AT-X	AT-X	cs
35750	ガンフロンティア　GUN FRONTIER	2002/03/28	2002/06/20	木	10:00	10:30	AT-X	AT-X	cs
46152	よんでますよ、アザゼルさん	2011/04/08		金	23:00	23:15	AT-X	AT-X	cs
56896	暁のヨナ	2014/10/07		火	23:00	23:30	AT-X	AT-X	cs
57694	グリザイアの果実	2014/10/05	2014/12/28	日	20:30	21:00	AT-X	AT-X	cs
61618	魔弾の王と戦姫	2014/10/04	2014/12/27	土	20:00	20:30	AT-X	AT-X	cs
52339	屍姫　玄	2009/01/01	2009/03/26	木	10:30	11:00	AT-X	AT-X	cs
57705	失われた未来を求めて	2014/10/04	2014/12/20	土	20:30	21:00	AT-X	AT-X	cs
57679	魔弾の王と歌姫	2014/10/04	2014/12/27	土	20:00	20:30	AT-X	AT-X	cs
47391	変ゼミ	2011/04/08	2011/07/01	金	23:15	23:30	AT-X	AT-X	cs
35845	ワイルド７another	2002/04/27		土	22:00	22:30	AT-X	AT-X	cs
43852	とある魔術の禁書目録II＜インデックスII＞	2010/10/08		金	23:30	24:00	AT-X	AT-X	cs
43460	一騎当千(3)　Great Guardians	2008/06/11	2008/08/27	水	09:30	10:00	AT-X	AT-X	cs
56920	精霊使いの剣舞	2014/07/14	2014/09/29	月	20:30	21:00	AT-X	AT-X	cs
56364	ヨスガノソラ	2010/10/04	2010/12/20	月	23:30	24:00	AT-X	AT-X	cs
36066	魔王ダンテ	2002/08/31	2002/11/23	土	09:30	10:00	AT-X	AT-X	cs
56894	少年ハリウッド－HOLLY STAGE FOR 49－（少年ハリウッド(1)）	2014/07/05	2014/09/27	土	20:30	21:00	AT-X	AT-X	cs
47389	星空へ架かる橋	2011/04/11	2011/06/27	月	09:00	09:30	AT-X	AT-X	cs
56624	ノーゲーム・ノーライフ	2014/04/09	2014/06/25	水	21:30	22:00	AT-X	AT-X	cs
41640	マリア様がみてる　4thシーズン	2009/01/03	2009/03/28	土	10:30	11:00	AT-X	AT-X	cs
36283	バロムワン	2002/12/07	2003/03/22	土	09:30	10:00	AT-X	AT-X	cs
56622	ブラック・ブレット	2014/04/08	2014/07/01	火	22:30	23:00	AT-X	AT-X	cs
56615	星刻の竜騎士	2014/04/05	2014/06/21	土	20:30	21:00	AT-X	AT-X	cs
42558	ファイト一発！充電ちゃん!!	2009/06/25	2009/09/10	木	08:00	08:30	AT-X	AT-X	cs
42557	真・恋姫無双(1)	2009/10/05	2009/12/21	月	11:30	12:00	AT-X	AT-X	cs
51219	SUBMARINE SUPER 99（サブマリンスーパー99、潜水艦スーパー99）	2003/05/08	2003/07/31	木	10:30	11:00	AT-X	AT-X	cs
46624	猫神やおよろず	2011/07/09	2011/09/24	土	08:30	09:00	AT-X	AT-X	cs
60796	C3－シーキューブ－	2011/10/01	2011/12/17	土	23:30	24:00	AT-X	AT-X	cs
49700	たまゆら～hitotose～	2011/10/03	2011/12/19	月	09:00	09:30	AT-X	AT-X	cs
36755	シンデレラボーイ　CINDERELLA BOY	2003/06/21		土	10:30	11:00	AT-X	AT-X	cs
60795	kiss×sis（キスシス）	2010/04/05	2010/06/21	月	23:30	24:00	AT-X	AT-X	cs
36846	一騎当千(1)	2003/07/30	2003/10/22	水	11:30	12:00	AT-X	AT-X	cs
39625	京四郎と永遠の空	2007/01/05		金	13:30	14:00	AT-X	AT-X	cs
55982	世界でいちばん強くなりたい！（世界でいちばんつよくなりたい！）	2013/10/06	2013/12/22	日	20:30	21:00	AT-X	AT-X	cs
51965	ハイスクールD×D	2012/01/06		金	11:00	11:30	AT-X	AT-X	cs
63023	怪獣娘～ウルトラ怪獣擬人化計画～	2017/01/10	2017/03/28	火	23:50	24:00	AT-X	AT-X	cs
50776	ゼロの使い魔Ｆ	2012/01/07		土	08:30	09:00	AT-X	AT-X	cs
37000	神魂合体ゴーダンナー!!　GODANNAR	2003/10/01	2003/12/24	水	10:00	10:30	AT-X	AT-X	cs
55957	リトルバスターズ！～Refrain～	2013/10/05	2013/12/28	土	20:30	21:00	AT-X	AT-X	cs
55983	フリージングヴァイブレーション	2013/10/04		金	21:30	22:00	AT-X	AT-X	cs
55958	ストライク・ザ・ブラッド	2013/10/04		金	23:30	24:00	AT-X	AT-X	cs
42346	アスラクライン２	2009/10/01		木	09:30	10:00	AT-X	AT-X	cs
45135	神世紀伝マーズ	2002/10/31	2003/02/06	木	09:30	10:00	AT-X	AT-X	cs
59713	おしえて！ギャル子ちゃん	2016/01/08	2016/03/25	金	22:30	22:40	AT-X	AT-X	cs
55981	機巧少女は傷つかない	2013/09/30		月	20:30	21:00	AT-X	AT-X	cs
55268	ハイスクールD×D NEW	2013/07/07		日	20:30	21:00	AT-X	AT-X	cs
55261	きんいろモザイク	2013/07/06	2013/09/21	土	20:30	21:00	AT-X	AT-X	cs
55175	ロウきゅーぶ！SS	2013/07/05	2013/09/27	金	22:30	23:00	AT-X	AT-X	cs
53484	はずれ勇者の鬼畜美学	2012/07/06	2012/09/21	金	10:30	11:00	AT-X	AT-X	cs
55267	たまゆら～もあぐれっしぶ～	2013/07/03		水	21:30	22:00	AT-X	AT-X	cs
